"State","Forest area","Forest burned","Proportion forest burned","Fire area","Proportion fire area forested"
"New South Wales",20368,5123,25,5682,90
"Northern Territory",23735,0,0,0,0
"Queensland",51830,514,1,574,90
"South Australia",5060,137,2.7,313,44
"Tasmania",3699,30,0.8,45,65
"Victoria",8222,1457,18,1583,92
"Western Australia",20981,1144,5.5,2044,56
"Total",134037,8488,6.3,10331,82
