"Week","Season","State","Count","Year","Date","DateY"
1,"2002-03","New South Wales",347,2002,2002-07-01,"Jul 01"
1,"2002-03","Queensland",731,2002,2002-07-01,"Jul 01"
1,"2002-03","Victoria",1.6,2002,2002-07-01,"Jul 01"
1,"2003-04","New South Wales",69,2003,2003-07-01,"Jul 01"
1,"2003-04","Queensland",433,2003,2003-07-01,"Jul 01"
1,"2003-04","Victoria",5.4,2003,2003-07-01,"Jul 01"
1,"2004-05","New South Wales",409,2004,2004-07-01,"Jul 01"
1,"2004-05","Queensland",860,2004,2004-07-01,"Jul 01"
1,"2004-05","Victoria",20.3,2004,2004-07-01,"Jul 01"
1,"2005-06","New South Wales",104,2005,2005-07-01,"Jul 01"
1,"2005-06","Queensland",266,2005,2005-07-01,"Jul 01"
1,"2005-06","Victoria",12.5,2005,2005-07-01,"Jul 01"
1,"2006-07","New South Wales",154,2006,2006-07-01,"Jul 01"
1,"2006-07","Queensland",457,2006,2006-07-01,"Jul 01"
1,"2006-07","Victoria",6.5,2006,2006-07-01,"Jul 01"
1,"2007-08","New South Wales",111,2007,2007-07-01,"Jul 01"
1,"2007-08","Queensland",603,2007,2007-07-01,"Jul 01"
1,"2007-08","Victoria",3.6,2007,2007-07-01,"Jul 01"
1,"2008-09","New South Wales",131,2008,2008-07-01,"Jul 01"
1,"2008-09","Queensland",478,2008,2008-07-01,"Jul 01"
1,"2008-09","Victoria",5.4,2008,2008-07-01,"Jul 01"
1,"2009-10","New South Wales",65,2009,2009-07-01,"Jul 01"
1,"2009-10","Queensland",397,2009,2009-07-01,"Jul 01"
1,"2009-10","Victoria",14.4,2009,2009-07-01,"Jul 01"
1,"2010-11","New South Wales",23,2010,2010-07-01,"Jul 01"
1,"2010-11","Queensland",185,2010,2010-07-01,"Jul 01"
1,"2010-11","Victoria",6.4,2010,2010-07-01,"Jul 01"
1,"2011-12","New South Wales",181,2011,2011-07-01,"Jul 01"
1,"2011-12","Queensland",841,2011,2011-07-01,"Jul 01"
1,"2011-12","Victoria",7.5,2011,2011-07-01,"Jul 01"
1,"2012-13","New South Wales",99,2012,2012-07-01,"Jul 01"
1,"2012-13","Queensland",553,2012,2012-07-01,"Jul 01"
1,"2012-13","Victoria",2.6,2012,2012-07-01,"Jul 01"
1,"2013-14","New South Wales",122,2013,2013-07-01,"Jul 01"
1,"2013-14","Queensland",477,2013,2013-07-01,"Jul 01"
1,"2013-14","Victoria",15.3,2013,2013-07-01,"Jul 01"
1,"2014-15","New South Wales",173,2014,2014-07-01,"Jul 01"
1,"2014-15","Queensland",1041,2014,2014-07-01,"Jul 01"
1,"2014-15","Victoria",4.5,2014,2014-07-01,"Jul 01"
1,"2015-16","New South Wales",55,2015,2015-07-01,"Jul 01"
1,"2015-16","Queensland",280,2015,2015-07-01,"Jul 01"
1,"2015-16","Victoria",7.4,2015,2015-07-01,"Jul 01"
1,"2016-17","New South Wales",40.1,2016,2016-07-01,"Jul 01"
1,"2016-17","Queensland",647,2016,2016-07-01,"Jul 01"
1,"2016-17","Victoria",5.5,2016,2016-07-01,"Jul 01"
1,"2017-18","New South Wales",131,2017,2017-07-01,"Jul 01"
1,"2017-18","Queensland",355,2017,2017-07-01,"Jul 01"
1,"2017-18","Victoria",18.3,2017,2017-07-01,"Jul 01"
1,"2018-19","New South Wales",216,2018,2018-07-01,"Jul 01"
1,"2018-19","Queensland",505,2018,2018-07-01,"Jul 01"
1,"2018-19","Victoria",12.4,2018,2018-07-01,"Jul 01"
1,"2019-20","New South Wales",252,2019,2019-07-01,"Jul 01"
1,"2019-20","Queensland",713,2019,2019-07-01,"Jul 01"
1,"2019-20","Victoria",28.1,2019,2019-07-01,"Jul 01"
2,"2002-03","New South Wales",566,2002,2002-07-08,"Jul 08"
2,"2002-03","Queensland",773,2002,2002-07-08,"Jul 08"
2,"2002-03","Victoria",16.3,2002,2002-07-08,"Jul 08"
2,"2003-04","New South Wales",74,2003,2003-07-08,"Jul 08"
2,"2003-04","Queensland",338,2003,2003-07-08,"Jul 08"
2,"2003-04","Victoria",11.3,2003,2003-07-08,"Jul 08"
2,"2004-05","New South Wales",143,2004,2004-07-08,"Jul 08"
2,"2004-05","Queensland",679,2004,2004-07-08,"Jul 08"
2,"2004-05","Victoria",5.6,2004,2004-07-08,"Jul 08"
2,"2005-06","New South Wales",28.1,2005,2005-07-08,"Jul 08"
2,"2005-06","Queensland",502,2005,2005-07-08,"Jul 08"
2,"2005-06","Victoria",1.6,2005,2005-07-08,"Jul 08"
2,"2006-07","New South Wales",357,2006,2006-07-08,"Jul 08"
2,"2006-07","Queensland",431,2006,2006-07-08,"Jul 08"
2,"2006-07","Victoria",17.3,2006,2006-07-08,"Jul 08"
2,"2007-08","New South Wales",126.1,2007,2007-07-08,"Jul 08"
2,"2007-08","Queensland",713,2007,2007-07-08,"Jul 08"
2,"2007-08","Victoria",1.6,2007,2007-07-08,"Jul 08"
2,"2008-09","New South Wales",49,2008,2008-07-08,"Jul 08"
2,"2008-09","Queensland",220,2008,2008-07-08,"Jul 08"
