"Date","name","value"
2019-08-01,"RANDWICK",35
2019-08-01,"LIVERPOOL",51
2019-08-01,"BRINGELLY",39
2019-08-01,"CHULLORA",50
2019-08-01,"EARLWOOD",31
2019-08-01,"WYONG",37
2019-08-01,"CARRINGTON",34
2019-08-01,"STOCKTON",56
2019-08-01,"NEWCASTLE",31
2019-08-01,"BERESFIELD",35
2019-08-01,"TAMWORTH",54
2019-08-01,"WOLLONGONG",29
2019-08-01,"RICHMOND",42
2019-08-01,"BARGO",39
2019-08-01,"ALBURY",40
2019-08-01,"BATHURST",31
2019-08-01,"OAKDALE",40
2019-08-01,"PROSPECT",39
2019-08-01,"SINGLETON",35
2019-08-01,"CAMBERWELL",41
2019-08-01,"BULGA",32
2019-08-01,"WYBONG",32
2019-08-01,"ABERDEEN",39
2019-08-01,"WARKWORTH",33
2019-08-01,"CAMDEN",39
2019-08-01,"NARRABRI",13
2019-08-01,"GUNNEDAH",41
2019-08-01,"ARMIDALE",174
2019-08-01,"ORANGE",58
2019-08-01,"GOULBURN",-1
2019-08-02,"RANDWICK",37
2019-08-02,"LIVERPOOL",63
2019-08-02,"BRINGELLY",37
2019-08-02,"CHULLORA",47
2019-08-02,"EARLWOOD",42
2019-08-02,"WYONG",30
2019-08-02,"CARRINGTON",49
2019-08-02,"STOCKTON",66
2019-08-02,"NEWCASTLE",44
2019-08-02,"BERESFIELD",46
2019-08-02,"TAMWORTH",51
2019-08-02,"WOLLONGONG",29
2019-08-02,"RICHMOND",70
2019-08-02,"BARGO",39
2019-08-02,"ALBURY",45
2019-08-02,"BATHURST",41
2019-08-02,"OAKDALE",42
2019-08-02,"PROSPECT",42
2019-08-02,"SINGLETON",44
2019-08-02,"CAMBERWELL",39
2019-08-02,"BULGA",28
2019-08-02,"WYBONG",42
2019-08-02,"ABERDEEN",44
2019-08-02,"WARKWORTH",38
2019-08-02,"CAMDEN",41
2019-08-02,"NARRABRI",15
2019-08-02,"GUNNEDAH",50
2019-08-02,"ARMIDALE",138
2019-08-02,"ORANGE",56
2019-08-02,"GOULBURN",-1
2019-08-03,"RANDWICK",55
2019-08-03,"LIVERPOOL",60
2019-08-03,"BRINGELLY",54
2019-08-03,"CHULLORA",55
